model,animal_id,brier,log_loss
duration_hgb,DO-2D-4149,0.4376161170090187,0.6643717375506704
duration_hgb,DO-2D-4150,0.017655873033531343,0.09026036298725724
duration_hgb,DO-2D-4151,0.2970768861051113,0.4571629935528187
duration_hgb,DO-2D-4157,0.4028178728083843,0.6564190354192385
duration_hgb,DO-2D-4158,0.285469834503989,0.49133325395393523
duration_hgb,DO-2D-4162,0.03414410901039461,0.16338530438085955
duration_hgb,DO-2D-4165,0.4703897075476299,0.8445998546961221
duration_hgb,DO-2D-4167,0.7707297865010311,1.1825713745765547
duration_hgb,DO-2D-4168,0.5450899195920059,0.7416174999507694
duration_hgb,DO-2D-4171,0.5879128068483195,0.8474429447191224
duration_hgb,DO-2D-4172,0.6648249517113533,1.073948846638416
duration_hgb,DO-2D-4174,0.9935661230473083,2.4506943139772632
duration_hgb,DO-2D-4180,0.3351560045808302,0.9296443680937925
duration_hgb,DO-2D-4184,0.0929543926569884,0.20739213641741172
duration_hgb,DO-2D-4186,0.28332292006908605,0.4919271552489655
duration_hgb,DO-2D-4190,0.4783676455770857,1.0431795931175478
duration_hgb,DO-2D-4192,0.46946533750069275,0.6747747186625151
duration_hgb,DO-40-2016,0.30922007682787034,0.4524459098492956
duration_hgb,DO-40-2017,1.3376102641666383,1.7451699330741826
duration_hgb,DO-40-2024,0.2255393736908243,0.36430454748226265
duration_hgb,DO-40-2028,0.1008007929046231,0.29639771609206755
duration_hgb,DO-40-2039,0.3913425886883153,0.9421911625068166
duration_hgb,DO-40-2050,0.1478297779300331,0.2779368379186163
duration_hgb,DO-40-2056,0.42396854305279363,0.7318210366384102
duration_hgb,DO-40-2059,0.5001556219903195,0.7739626503235741
duration_hgb,DO-40-2061,0.03549765534884677,0.12972332123955774
duration_hgb,DO-40-2065,0.006412474215796199,0.0675651841619962
duration_hgb,DO-40-2066,1.1625417521376817,1.9663673033831586
duration_hgb,DO-40-2067,0.06792732051253242,0.20527355742167694
duration_hgb,DO-40-2070,0.20140320031400896,0.3584850214987539
duration_hgb,DO-40-2073,0.3796512840370193,0.593076859372698
duration_hgb,DO-40-2077,0.12400014367346619,0.3754657571249175
duration_hgb,DO-40-2078,0.0024869573773592434,0.03553129314850698
duration_hgb,DO-40-2081,0.5637309401875386,0.8484765678704408
duration_hgb,DO-40-2087,0.36149527809113674,0.6039430573191601
duration_hgb,DO-40-2088,0.143773338388702,0.3639638480964033
duration_hgb,DO-40-2092,0.06669488626528414,0.18991669145436085
duration_hgb,DO-40-2094,0.02180819858969777,0.12530231137051087
duration_hgb,DO-40-2097,0.7458624269494912,1.018313960267491
duration_hgb,DO-40-2099,0.3423143896770091,0.539427537314462
duration_hgb,DO-40-2101,0.263989924956873,0.45979604537345364
duration_hgb,DO-40-2102,0.5197806486033769,0.7476662262317257
duration_hgb,DO-40-2107,0.2016674547551703,0.3697136145348712
duration_hgb,DO-40-2108,0.007719227008099307,0.06984421010656262
duration_hgb,DO-40-2111,0.09713494106199844,0.2275946525640321
duration_hgb,DO-40-2113,0.4112281703786539,0.6435485502512042
duration_hgb,DO-40-2114,0.4074723526975035,0.5974712482236636
duration_hgb,DO-40-2115,0.10721401064178898,0.2159065518391075
duration_hgb,DO-40-2116,0.5488565797420342,0.7811648814682609
duration_hgb,DO-40-2117,0.5317452252117174,0.7787494836197753
duration_hgb,DO-40-2118,0.34191781894982265,0.5521749255712265
duration_hgb,DO-40-2123,0.4705568063932143,0.7495372609474862
duration_hgb,DO-40-2124,0.2029929733054037,0.4310158556065126
duration_hgb,DO-40-2125,0.6313100501265725,0.953594266841592
duration_hgb,DO-40-2126,0.3550240483655843,0.5546851737697185
duration_hgb,DO-40-2130,0.027967139557125206,0.13082926888560423
duration_hgb,DO-40-2133,0.27650799114626673,0.6157734011532324
duration_hgb,DO-40-2135,0.3628974082483692,0.5601300272038354
duration_hgb,DO-40-2136,0.059241645969126754,0.17616255812916423
duration_hgb,DO-40-2137,0.3455282042570903,0.512128611880186
duration_hgb,DO-40-2140,0.8217408038588793,1.2596967044345786
duration_hgb,DO-40-2141,0.14764433219891515,0.2889929247744648
duration_hgb,DO-40-2145,0.34640325562997015,0.5866707328005611
duration_hgb,DO-40-2146,0.3495057519311589,0.5270246930562706
duration_hgb,DO-40-2147,0.2776269164402721,0.917950443806022
duration_hgb,DO-40-2149,0.1437644693750029,0.26099468554995103
duration_hgb,DO-40-2150,0.5961049820266122,0.9560771646926888
duration_hgb,DO-40-2151,0.24666116925683645,0.42671550452188955
duration_hgb,DO-40-2152,0.13206294103225213,0.29319736688671705
duration_hgb,DO-40-2153,0.10280010014193545,0.21898773902296118
duration_hgb,DO-40-2156,0.08486899252611431,0.24760919858723435
duration_hgb,DO-40-2157,0.7907471365704253,1.1364352688490795
duration_hgb,DO-40-2158,0.1347945400930385,0.33404603022698015
duration_hgb,DO-40-2159,0.40902195385379053,0.7545546404618062
duration_hgb,DO-40-2160,0.448566746973892,0.6380620141563713
duration_hgb,DO-40-2162,0.3345519715907688,0.5103012934661448
duration_hgb,DO-40-2164,0.328090582830335,0.5835126949832398
duration_hgb,DO-40-2167,0.4068206504423112,0.6294614258205748
duration_hgb,DO-40-2168,0.5987078754063483,0.8814099267010354
duration_hgb,DO-40-2172,1.042631907797404,2.0593089923322925
duration_hgb,DO-40-2174,0.1104398978860487,0.2690870119060559
duration_hgb,DO-40-2175,0.08408048040941243,0.23169932150083355
duration_hgb,DO-40-2176,0.6132088170028775,1.172099393928868
duration_hgb,DO-40-2178,0.15035947338517647,0.42223768806586864
duration_hgb,DO-40-2179,0.1436171569898063,0.30046158031977604
duration_hgb,DO-40-2181,0.23645317713260444,0.38609668823172916
duration_hgb,DO-40-2182,0.17573025950981278,0.3957405556674822
duration_hgb,DO-40-2183,0.34127935349165733,0.5333312485232059
duration_hgb,DO-40-2184,0.24507129192405513,0.41171915077358373
duration_hgb,DO-40-2186,0.6314545999774578,0.8871792430458038
duration_hgb,DO-40-2187,0.5263018767950591,0.838397597652465
duration_hgb,DO-40-2192,0.3449114295950305,0.5365415301022676
duration_hgb,DO-AL-0033,0.41732391788284534,0.6840461933374204
duration_hgb,DO-AL-0043,0.08005635715054388,0.19671305366756855
duration_hgb,DO-AL-0102,0.09930681260933695,0.2162153305308733
duration_hgb,DO-AL-0105,0.06514777470702302,0.19887847020780006
duration_hgb,DO-AL-0112,0.4684590534933305,0.6097406284606791
duration_hgb,DO-AL-0115,0.642176708620201,0.9285150513105569
duration_hgb,DO-AL-0117,0.332253861363343,0.5770820632258696
duration_hgb,DO-AL-0118,0.2249609565558144,0.38714272293887997
duration_hgb,DO-AL-0119,0.7134673671524812,1.248415883461585
duration_hgb,DO-AL-0125,0.38913193746412617,0.5930515246688807
duration_hgb,DO-AL-0128,0.35128252306704166,0.5429097035492846
duration_hgb,DO-AL-0136,0.6541032483835271,0.9491070059282488
duration_hgb,DO-AL-0140,0.6065816075507678,0.8756999223727385
duration_hgb,DO-AL-0141,0.5688714701306978,0.8152832831733419
duration_hgb,DO-AL-0142,0.47660807928968973,0.7760038297208469
duration_hgb,DO-AL-0143,0.5549610573333823,1.0613802390053506
duration_hgb,DO-AL-0145,0.6311798831168205,1.7888849035061254
duration_hgb,DO-AL-0147,0.14662747125498082,0.30253523678346944
duration_hgb,DO-AL-0157,0.49141743044274905,0.8338746243218593
duration_hgb,DO-AL-0158,0.8002895234445844,1.0341366793906068
duration_hgb,DO-AL-0172,0.023029068023322125,0.12552432548341558
duration_hgb,DO-AL-0180,0.53249005275273,0.7941237059566925
candidate,DO-1D-3072,0.6904815273179111,1.0203395460242282
candidate,DO-1D-3074,0.06850457434197663,0.18463251905278497
candidate,DO-1D-3084,0.1856819532902391,0.3711733896647789
candidate,DO-1D-3092,0.6916586850964349,0.9448821065177831
candidate,DO-1D-3104,0.365292859733641,0.5408708305635309
candidate,DO-1D-3110,0.5102215999607331,0.9259783590846871
candidate,DO-1D-3111,0.7007303008997164,1.3558994258965822
candidate,DO-1D-3112,0.5502326732089482,0.907102295081668
candidate,DO-1D-3114,0.5142072944084425,0.7738706294059827
candidate,DO-1D-3116,0.4890657951012074,0.7595171927256149
candidate,DO-1D-3118,1.3786763554927766,3.170903361128765
candidate,DO-1D-3123,0.17848716893880232,0.34850953547397995
candidate,DO-1D-3124,0.8219656359753144,1.285111823398159
candidate,DO-1D-3134,0.27423303313777575,0.46620097902482477
candidate,DO-1D-3135,0.5985759586140814,0.859907795490476
candidate,DO-1D-3139,0.44741245658157724,0.8475201266517307
candidate,DO-1D-3143,0.7011591956562281,1.523195486092238
candidate,DO-1D-3145,0.04033594220280388,0.1442463063141805
candidate,DO-1D-3146,0.06675885759941119,0.20517270399115897
candidate,DO-1D-3154,0.030514729577190234,0.12352957538459025
candidate,DO-1D-3155,0.48048111181603775,0.8949505986729356
candidate,DO-1D-3163,0.07635031326819106,0.20008611921376954
candidate,DO-1D-3168,0.8464794832453809,1.531152321034782
candidate,DO-1D-3169,0.05466094067366425,0.18316417815534292
candidate,DO-1D-3170,0.3989870788042064,0.6142257413190834
candidate,DO-1D-3188,0.48598559944647307,0.8019911745466988
candidate,DO-1D-3189,0.5237103178337292,1.1195086935379734
candidate,DO-20-1006,1.5501588581129266,2.163878083764038
candidate,DO-20-1025,0.3650065806414056,0.5383484642653511
candidate,DO-20-1029,0.1601249182567558,0.2657816362918158
candidate,DO-20-1040,0.1284033603998658,0.3492100059065144
candidate,DO-20-1045,0.24231217068397204,0.4064425712883499
candidate,DO-20-1054,0.5198060455415126,0.7410791009860402
candidate,DO-20-1056,0.7275914378030778,1.184279139532123
candidate,DO-20-1064,0.24452069601332196,0.4726178735695645
candidate,DO-20-1065,0.5853114199168714,0.9177788610486204
candidate,DO-20-1066,0.4138225127323292,0.7260483690621535
candidate,DO-20-1067,0.31286674539127,0.6600283490613572
candidate,DO-20-1069,0.12174668113826323,0.3109835971548069
candidate,DO-20-1071,0.1491694293328079,0.27542294287257474
candidate,DO-20-1074,0.2053875392233461,0.4034635796201531
candidate,DO-20-1087,0.8694122098594822,1.4895714937869684
candidate,DO-20-1097,0.4663517665106182,0.7975803352232782
candidate,DO-20-1098,0.5234540053370856,0.9653031533963365
candidate,DO-20-1100,0.4226165187588846,0.6811302960317878
candidate,DO-20-1101,0.534082175767394,0.792958035535186
candidate,DO-20-1109,0.46179972774688477,0.7138565141734019
candidate,DO-20-1116,0.13557412723759824,0.3118733460112527
candidate,DO-20-1122,0.5826210055723184,0.8597668154924349
candidate,DO-20-1123,0.3055170178136871,0.518618859107885
candidate,DO-20-1124,0.37520153452684896,0.578604864268364
candidate,DO-20-1126,0.5396454134127749,0.801039259506557
candidate,DO-20-1127,0.35972102631147307,0.5681894612339493
candidate,DO-20-1128,0.229054165589309,0.3962647787640899
candidate,DO-20-1129,0.2460474465838013,0.4451149387835748
candidate,DO-20-1132,1.485198582013897,2.6235502842744687
candidate,DO-20-1135,0.7196467159161191,1.2179969269691882
candidate,DO-20-1136,0.28047429791768763,0.4670029154202803
candidate,DO-20-1138,1.8818068919080586,6.06432331703022
candidate,DO-20-1146,0.22663773689918093,0.41426214299536673
candidate,DO-20-1147,0.6689060761539432,0.9379769431810226
candidate,DO-20-1151,0.41578646209498255,0.6745000484822238
candidate,DO-20-1152,0.32322228564517963,0.5649258076472177
candidate,DO-20-1156,0.49849135133742517,0.7712360579929577
candidate,DO-20-1157,0.5068337728680296,0.7208936708087118
candidate,DO-20-1158,0.20921848104030333,0.40084792662621327
candidate,DO-20-1164,0.6053223708157934,0.9898702055065314
candidate,DO-20-1168,0.41712009537361733,0.6159095488599589
candidate,DO-20-1170,0.22418842169301884,0.4930834737820915
candidate,DO-20-1178,0.45512236770619247,0.7504130718749793
candidate,DO-20-1179,0.2611036867020423,0.42409105729544505
candidate,DO-20-1183,0.10598777809765458,0.21481124122348838
candidate,DO-20-1186,0.25523202534186146,0.5155762263946494
candidate,DO-20-1188,0.07850668728458769,0.17315187362351597
candidate,DO-20-1189,0.24803244162701812,0.40427233785556393
candidate,DO-20-1190,0.5426194183379012,0.7793973592944213
candidate,DO-2D-4039,0.1310515189114114,0.27485666590602026
candidate,DO-2D-4043,0.43816484928685856,0.6274593861029086
candidate,DO-2D-4062,0.13208190948327247,0.2719453081855003
candidate,DO-2D-4072,0.31119925894563044,0.5064178226092175
candidate,DO-2D-4079,0.7154403550306934,2.0999234994417497
candidate,DO-2D-4083,0.45865623703919134,0.9649790871234282
candidate,DO-2D-4084,0.45688133401987463,0.8035652002091886
candidate,DO-2D-4092,0.5954076852941577,0.8376512425293646
candidate,DO-2D-4097,0.023580491518356686,0.11901086848286979
candidate,DO-2D-4099,0.5106267822109298,0.8001523783262983
candidate,DO-2D-4112,1.0453495882569919,2.5559340702994913
candidate,DO-2D-4113,0.28912316201677224,0.4514470318655765
candidate,DO-2D-4114,0.5099277340920845,0.7334442657813042
candidate,DO-2D-4119,0.5991377663216804,1.072244037017348
candidate,DO-2D-4122,0.4826838042631582,0.8703282616620346
candidate,DO-2D-4123,0.8767477101612724,1.0854288240676917
candidate,DO-2D-4124,0.2032128994289985,0.378678696444975
candidate,DO-2D-4128,0.6026566278232175,1.1179841759531575
candidate,DO-2D-4130,0.6566726209073599,1.1050982997248184
candidate,DO-2D-4132,0.36348731298966497,0.544040660759803
candidate,DO-2D-4133,0.5581464249273158,0.8553115221583915
candidate,DO-2D-4143,0.5370780341808623,0.8133348783350013
candidate,DO-2D-4145,0.9457696710424744,1.319002047329799
candidate,DO-2D-4148,0.2591536117725864,0.4573911941686392
candidate,DO-2D-4149,0.38951019071911647,0.6154007068527569
candidate,DO-2D-4150,0.018212114970131223,0.09139567471791558
candidate,DO-2D-4151,0.29737094199343306,0.47744007304808556
candidate,DO-2D-4157,0.5215728920249838,0.7635833620308442
candidate,DO-2D-4158,0.35273029467688344,0.5727652356441207
candidate,DO-2D-4162,0.04119951801883141,0.1763922870458084
candidate,DO-2D-4165,0.3990237523622459,0.7039197419251904
candidate,DO-2D-4167,0.8253807231764646,1.3305613193737822
candidate,DO-2D-4168,0.09766752670172084,0.2508739563998631
candidate,DO-2D-4171,0.5548599466420115,0.8290883007390373
candidate,DO-2D-4172,0.6209592740471648,1.0186775950171225
candidate,DO-2D-4174,0.8818835807950501,2.421554903075368
candidate,DO-2D-4180,0.3126792354191404,0.9440561950008898
candidate,DO-2D-4184,0.24388842266513172,0.3719614155278538
candidate,DO-2D-4186,0.2572564663369319,0.46017757602768916
candidate,DO-2D-4190,0.5153634751885537,1.0393778449669466
candidate,DO-2D-4192,0.2686851752820449,0.4644194085267592
candidate,DO-40-2016,0.35915232522628204,0.5191056813446888
candidate,DO-40-2017,1.568616548306423,2.2897696153197837
candidate,DO-40-2024,0.23167385643216035,0.4156793115968876
candidate,DO-40-2028,0.10834844384066619,0.3237021423236083
candidate,DO-40-2039,0.37620671694409913,0.7675448401225994
candidate,DO-40-2050,0.14713539749667012,0.2678031694153579
candidate,DO-40-2056,0.37863614882012675,0.6528291646760375
candidate,DO-40-2059,0.5103273069683819,0.8604554029591872
candidate,DO-40-2061,0.057586188840083874,0.1581437162959371
candidate,DO-40-2065,0.011484001315704916,0.09155957465696855
candidate,DO-40-2066,0.7848159990949638,1.0554329536235232
candidate,DO-40-2067,0.06112922208071373,0.19434374059815007
candidate,DO-40-2070,0.20415996434308692,0.3619036646943186
candidate,DO-40-2073,0.3997236565357491,0.6423686651185355
candidate,DO-40-2077,0.10235516828437241,0.34317969568813067
candidate,DO-40-2078,0.001338224627774567,0.024725723655218832
candidate,DO-40-2081,0.4670371199982073,0.7156320783742084
candidate,DO-40-2087,0.32611637509905533,0.5526202719854224
candidate,DO-40-2088,0.15853961011262066,0.3626516865008171
candidate,DO-40-2092,0.07874970219812281,0.20731674596510824
candidate,DO-40-2094,0.024329541935552597,0.12378281476403283
candidate,DO-40-2097,0.8624615526809721,1.1644359092211816
candidate,DO-40-2099,0.32434901046063197,0.53277932250518
candidate,DO-40-2101,0.39147558148780803,0.5920721753370144
candidate,DO-40-2102,0.48051714709935195,0.6973403934818073
candidate,DO-40-2107,0.19685997369000766,0.38683080243306106
candidate,DO-40-2108,0.009322365158738148,0.07690367723576892
candidate,DO-40-2111,0.17167096151151415,0.28313817342674785
candidate,DO-40-2113,0.5525644497055214,0.827943889770599
candidate,DO-40-2114,0.37217036332941034,0.5525997588909144
candidate,DO-40-2115,0.14896052613383012,0.26684691887914785
candidate,DO-40-2116,0.5285032924045933,0.7646863609282609
candidate,DO-40-2117,0.4946745505833801,0.7400391875647712
candidate,DO-40-2118,0.36604884840969765,0.5796052444388989
candidate,DO-40-2123,0.44180699461275486,0.7062945810169265
candidate,DO-40-2124,0.205232716566913,0.43246090435041334
candidate,DO-40-2125,0.6156679620789338,0.9767577290378358
candidate,DO-40-2126,0.30609235209467706,0.4657541352913419
candidate,DO-40-2130,0.024749038701492924,0.11723752710093908
candidate,DO-40-2133,0.28781574456815157,0.5350202330172233
candidate,DO-40-2135,0.5157744443039927,0.7230163729687484
candidate,DO-40-2136,0.09360171690800412,0.23095797043326538
candidate,DO-40-2137,0.3625665353091759,0.5264812046874454
candidate,DO-40-2140,0.5971883339299182,0.810889554426331
candidate,DO-40-2141,0.12446321631112882,0.255385237562401
candidate,DO-40-2145,0.3234573509220407,0.5633267143681271
candidate,DO-40-2146,0.3034935702307153,0.5304613508464493
candidate,DO-40-2147,0.302542590777859,0.948196853939676
candidate,DO-40-2149,0.1310516770472121,0.25030667633472986
candidate,DO-40-2150,0.5636917637017008,0.9425836099431202
candidate,DO-40-2151,0.23842706960537605,0.4260906052346405
candidate,DO-40-2152,0.1210137326154015,0.2818613173873306
candidate,DO-40-2153,0.10722019841957703,0.2144310964266569
candidate,DO-40-2156,0.0686388818605719,0.22502115750038354
candidate,DO-40-2157,0.6710120925293632,0.974357859660401
candidate,DO-40-2158,0.13469838261574038,0.3417897417374076
candidate,DO-40-2159,0.38677677324599674,0.6451482187563603
candidate,DO-40-2160,0.5011576955822714,0.7064110676454282
candidate,DO-40-2162,0.2969031803823457,0.46279522748188023
candidate,DO-40-2164,0.32484850038986895,0.6176640242183403
candidate,DO-40-2167,0.42424415830147527,0.6374180265047679
candidate,DO-40-2168,0.4196873531102131,0.675614986700502
candidate,DO-40-2172,1.002509029428659,1.852058038592475
candidate,DO-40-2174,0.2623269663794686,0.45097389673861166
candidate,DO-40-2175,0.3477201234707844,0.5582516402712626
candidate,DO-40-2176,0.4602809494952548,0.8400707571099018
candidate,DO-40-2178,0.14415884460278275,0.3234921791184972
candidate,DO-40-2179,0.12422009928583332,0.2700141057991949
candidate,DO-40-2181,0.18493635439755685,0.34077748710922107
candidate,DO-40-2182,0.16545487606910922,0.3564150468583521
candidate,DO-40-2183,0.3915028082313595,0.5600746675289805
candidate,DO-40-2184,0.2519745020243839,0.4102336316415858
candidate,DO-40-2186,0.6702118481478702,0.9721323039177956
candidate,DO-40-2187,0.4616467090126771,0.8104786812759333
candidate,DO-40-2192,0.363184024231046,0.5548793239737052
candidate,DO-AL-0033,0.4173601529640602,0.6913738202962165
candidate,DO-AL-0043,0.09141853391280967,0.2121465527639603
candidate,DO-AL-0102,0.07971312932982225,0.1969798395758005
candidate,DO-AL-0105,0.096793521394826,0.22777134525448578
candidate,DO-AL-0112,0.5999107757362044,0.7903718632929487
candidate,DO-AL-0115,0.9386883636615516,1.2316416074426062
candidate,DO-AL-0117,0.26121134165728765,0.4609761604313289
candidate,DO-AL-0118,0.2635992630538415,0.44669146011819943
candidate,DO-AL-0119,0.8545902094798745,1.556137532321228
candidate,DO-AL-0125,0.46317928640294864,0.6980810864775879
candidate,DO-AL-0128,0.3440923545158173,0.5386904907673196
candidate,DO-AL-0136,0.7248843115050858,1.1247210070961167
candidate,DO-AL-0140,0.7398596822168965,1.0843501384724357
candidate,DO-AL-0141,0.5093873969489461,0.7322772364109296
candidate,DO-AL-0142,0.4035689556305428,0.6122197095949579
candidate,DO-AL-0143,0.48591943970772683,0.9245925767602693
candidate,DO-AL-0145,0.6974064098616988,1.5244276717719512
candidate,DO-AL-0147,0.12675785199700867,0.29020788119932994
candidate,DO-AL-0157,0.3029327353504552,0.6731764805349796
candidate,DO-AL-0158,0.9686590993305075,1.2451685880808094
candidate,DO-AL-0172,0.03500105603535393,0.1491633992725393
candidate,DO-AL-0180,0.38577657861609504,0.5791649802841071
