model,animal_id,brier,log_loss
duration_hgb,DO-40-2028,0.1001121530219577,0.2992571411241671
duration_hgb,DO-40-2039,0.43516799595001987,1.1676783912395245
duration_hgb,DO-40-2050,0.11404929647736153,0.22080055913577093
duration_hgb,DO-40-2056,0.3945804445614268,0.7065688708917863
duration_hgb,DO-40-2059,0.5147627466657315,0.7845475552311251
duration_hgb,DO-40-2061,0.03137549564461254,0.10625846464092033
duration_hgb,DO-40-2066,1.820149777425581,3.212363881188474
duration_hgb,DO-40-2070,0.18177758485979142,0.33043458645707935
duration_hgb,DO-40-2073,0.34801855172224117,0.561529943606372
duration_hgb,DO-40-2077,0.1239283254580883,0.39578160427345316
duration_hgb,DO-40-2078,0.0003846401448722868,0.014579426436454348
duration_hgb,DO-40-2081,0.5249064510735753,0.7963104485083544
duration_hgb,DO-40-2087,0.36302775115838387,0.5767778557435064
duration_hgb,DO-40-2088,0.16641252164503986,0.377393978772878
duration_hgb,DO-40-2092,0.32648195803717267,0.5307687098947648
duration_hgb,DO-40-2094,0.05731393231412686,0.20764377561265837
duration_hgb,DO-40-2097,0.6290093678885879,0.917320285595047
duration_hgb,DO-40-2099,0.3071477474183609,0.5054738428038132
duration_hgb,DO-40-2101,0.17198285836263455,0.35177829833005925
duration_hgb,DO-40-2102,0.44119775352833024,0.6385742957697298
duration_hgb,DO-40-2107,0.20063666816518502,0.38040040254194046
duration_hgb,DO-40-2108,0.005645632610432117,0.05802461775467182
duration_hgb,DO-40-2111,0.09552418370548892,0.23229320324185598
duration_hgb,DO-40-2113,0.41344745106490527,0.6265731267647824
duration_hgb,DO-40-2114,0.33648868810692184,0.5164260891665964
duration_hgb,DO-40-2115,0.11468740863073106,0.24032650706429715
duration_hgb,DO-40-2116,0.5843132618414539,0.8506011195766258
duration_hgb,DO-40-2117,0.5051275179653649,0.7480952577995776
duration_hgb,DO-40-2118,0.3802884624677865,0.5952387553046973
duration_hgb,DO-40-2123,0.49432489982815825,0.7982279396562363
duration_hgb,DO-40-2124,0.18633878994287062,0.3895806020778109
duration_hgb,DO-40-2125,0.6098452363492487,0.9027918162985629
duration_hgb,DO-40-2126,0.33577536407518693,0.5376457592205878
duration_hgb,DO-40-2130,0.04330013913524621,0.1479345908704513
duration_hgb,DO-40-2133,0.29055877363030874,0.5481852459247047
duration_hgb,DO-40-2135,0.43142121228611535,0.6576404520709375
duration_hgb,DO-40-2136,0.09848703865853974,0.23279409001630372
duration_hgb,DO-40-2137,0.40413189855898957,0.5730550088309639
duration_hgb,DO-40-2140,0.7991019793816755,1.1550410374818862
duration_hgb,DO-40-2141,0.15437757242185704,0.29070764240649993
duration_hgb,DO-40-2145,0.34766292814909544,0.5917706873840518
duration_hgb,DO-40-2146,0.34592665540802536,0.5255276308090225
duration_hgb,DO-40-2147,0.26134536489827775,0.9409924862216982
duration_hgb,DO-40-2149,0.15102600549069217,0.2651924535506363
duration_hgb,DO-40-2150,0.5895870441385737,0.9416090501905371
duration_hgb,DO-40-2151,0.24807321021234185,0.44962355371413865
duration_hgb,DO-40-2152,0.1254056463798676,0.29364088256335336
duration_hgb,DO-40-2153,0.11247164904242395,0.2283718294952748
duration_hgb,DO-40-2156,0.09178480442991363,0.24067939861037882
duration_hgb,DO-40-2157,0.7351768988942032,1.0420786382910752
duration_hgb,DO-40-2158,0.15350346592177125,0.3583640722044784
duration_hgb,DO-40-2159,0.4222804153713691,0.7547188359420679
duration_hgb,DO-40-2160,0.45135324850990155,0.6469098570745488
duration_hgb,DO-40-2162,0.39112044867405116,0.5920692425582924
duration_hgb,DO-40-2164,0.3220054487680047,0.5964988622140757
duration_hgb,DO-40-2167,0.42390410856844885,0.6553482295361128
duration_hgb,DO-40-2168,0.5968911507867669,0.8567742295111033
duration_hgb,DO-40-2172,1.0728712213821046,2.1499740166133607
duration_hgb,DO-40-2174,0.2617150419481845,0.45078805611507944
duration_hgb,DO-40-2175,0.18846426963089663,0.37432738676301985
duration_hgb,DO-40-2176,0.5138816681329429,0.9297854083637385
duration_hgb,DO-40-2178,0.14684455095022636,0.37262717214278734
duration_hgb,DO-40-2179,0.1321002173971528,0.2808589392237469
duration_hgb,DO-40-2181,0.23919948047945977,0.4036316368277805
duration_hgb,DO-40-2182,0.17778860624435366,0.38294957365733323
duration_hgb,DO-40-2183,0.3865165670620642,0.5810808124208338
duration_hgb,DO-40-2184,0.23202004929314354,0.37749304217275526
duration_hgb,DO-40-2186,0.5368159001644661,0.7835062934023235
duration_hgb,DO-40-2187,0.47739943046102334,0.7963701124913963
duration_hgb,DO-40-2192,0.4051497249466027,0.5989232725464689
duration_hgb,DO-AL-0033,0.574364824060026,0.966033402795694
duration_hgb,DO-AL-0043,0.22595161751008253,0.41203653189665945
duration_hgb,DO-AL-0102,0.04082573999614509,0.13896473494647596
duration_hgb,DO-AL-0105,0.1465272321780359,0.3279210501261477
duration_hgb,DO-AL-0112,0.48783666589050395,0.6348146327395779
duration_hgb,DO-AL-0115,0.5655301179289208,0.7930100111854403
duration_hgb,DO-AL-0117,0.3802592404817072,0.6422907833029557
duration_hgb,DO-AL-0118,0.2066755366195,0.36065220314549823
duration_hgb,DO-AL-0119,0.8415298443868945,1.4519340785089683
duration_hgb,DO-AL-0125,0.38868347412486354,0.5812709553673174
duration_hgb,DO-AL-0128,0.3027001781391767,0.4853816116724311
duration_hgb,DO-AL-0136,0.6680880466018996,1.000566935664129
duration_hgb,DO-AL-0140,0.7253754131587741,1.061921886946054
duration_hgb,DO-AL-0141,0.5471782802883742,0.7857651281341598
duration_hgb,DO-AL-0142,0.5431127960179766,0.9676137799698588
duration_hgb,DO-AL-0143,0.48519543249213737,0.8345551487884748
duration_hgb,DO-AL-0145,0.6426905904973634,1.6927822927709408
duration_hgb,DO-AL-0147,0.17314830306570803,0.3446618953511688
duration_hgb,DO-AL-0157,0.5027713506523882,0.8506746533185918
duration_hgb,DO-AL-0158,0.8770511515982684,1.1335628176576162
duration_hgb,DO-AL-0172,0.012222000234551373,0.09333970631036825
duration_hgb,DO-AL-0180,0.5931612954137265,0.852437913004781
candidate,DO-1D-3072,0.5843642951486594,0.8141785346412489
candidate,DO-1D-3074,0.08929482136507981,0.21009937729852446
candidate,DO-1D-3084,0.20962333275141362,0.4317428967913732
candidate,DO-1D-3092,0.679811711367578,0.9964973395713993
candidate,DO-1D-3104,0.36561868865605995,0.5500750535809127
candidate,DO-1D-3110,0.51690643667308,0.914334179252696
candidate,DO-1D-3111,0.6319823269172231,1.1252335809037157
candidate,DO-1D-3112,0.5479846296309137,0.928848248605154
candidate,DO-1D-3114,0.3921381561955941,0.6359086268562605
candidate,DO-1D-3116,0.4795498539802228,0.7519899631198357
candidate,DO-1D-3118,1.4692263654586082,3.686620150901053
candidate,DO-1D-3123,0.24725532206647416,0.4339693453257291
candidate,DO-1D-3124,0.8149535873837529,1.2761756262256516
candidate,DO-1D-3134,0.28408149909800784,0.49651835369472264
candidate,DO-1D-3135,0.5931859739941883,0.8561343053769165
candidate,DO-1D-3139,0.4031770908654828,0.7745382044500327
candidate,DO-1D-3143,0.7123157780447527,1.5575594323661153
candidate,DO-1D-3145,0.028721350559783337,0.12002699427790006
candidate,DO-1D-3146,0.1401491219783398,0.3217146849134002
candidate,DO-1D-3154,0.0658264601936919,0.18748131328481074
candidate,DO-1D-3155,0.49092833235683475,0.7809893636660936
candidate,DO-1D-3163,0.024909331825662902,0.1145141970491255
candidate,DO-1D-3168,0.8372651769437054,1.4657707250769434
candidate,DO-1D-3169,0.045604854455428945,0.168414677884082
candidate,DO-1D-3170,0.28543317932640155,0.4704900946928621
candidate,DO-1D-3188,0.3877058816134814,0.6856976101388834
candidate,DO-1D-3189,0.5301083906078193,1.0635110971056545
candidate,DO-20-1025,0.22608790813760313,0.3815782099986732
candidate,DO-20-1029,0.1924852890526606,0.3409677160455522
candidate,DO-20-1040,0.12390670241221542,0.35092180047470845
candidate,DO-20-1045,0.24967067745973223,0.40936734767193256
candidate,DO-20-1054,0.5328736637934056,0.76787144203751
candidate,DO-20-1056,0.6229140676016586,0.9960001241583847
candidate,DO-20-1064,0.33140124256459524,0.6029715188569611
candidate,DO-20-1065,0.6288077975301203,1.0818235568085706
candidate,DO-20-1066,0.4013957894772933,0.6548838424301545
candidate,DO-20-1067,0.3230449853038639,0.734972036792418
candidate,DO-20-1069,0.11761083062074244,0.28655557899487205
candidate,DO-20-1071,0.1016377307432354,0.1941019834634124
candidate,DO-20-1074,0.21881941355630635,0.4017063519767811
candidate,DO-20-1087,0.9324028132364085,1.8384618361708132
candidate,DO-20-1097,0.5088005572891856,0.9960577694294939
candidate,DO-20-1098,0.5369101204640474,1.0747650984179906
candidate,DO-20-1100,0.48242085277659896,0.8488419607344463
candidate,DO-20-1101,0.491138025267114,0.7177333815816703
candidate,DO-20-1109,0.4796555113617225,0.7369654298894429
candidate,DO-20-1116,0.07020236050530126,0.21419613803257867
candidate,DO-20-1122,0.5835119704358969,0.8567607202796226
candidate,DO-20-1123,0.28440720105111805,0.5103858690951211
candidate,DO-20-1124,0.4247865822826003,0.6444025535025234
candidate,DO-20-1126,0.5423766250086252,0.8096850796939831
candidate,DO-20-1127,0.3236788227745784,0.5381925778865553
candidate,DO-20-1128,0.16135471498631446,0.32765691883915404
candidate,DO-20-1129,0.2842786622266374,0.503660709834285
candidate,DO-20-1132,1.4817755102812744,2.598021069286353
candidate,DO-20-1135,0.7269688613511762,1.2601400117010275
candidate,DO-20-1136,0.23515154476211717,0.4586180195449756
candidate,DO-20-1138,1.839906557332649,6.144560219098311
candidate,DO-20-1146,0.23560358149182747,0.42535388135606456
candidate,DO-20-1147,0.6979351826567696,0.9348194230047706
candidate,DO-20-1151,0.40131397801935764,0.6551827711516963
candidate,DO-20-1152,0.2359808813886775,0.5063984244476469
candidate,DO-20-1156,0.4938713594887637,0.8670117672667651
candidate,DO-20-1157,0.3866696096390024,0.5910075127305723
candidate,DO-20-1158,0.20100098157548185,0.38402257055357397
candidate,DO-20-1164,0.6671967167064332,1.2170865591726745
candidate,DO-20-1168,0.4536845427148986,0.6510977691300605
candidate,DO-20-1170,0.22766491644045017,0.50190304185011
candidate,DO-20-1178,0.4419321299511363,0.7206069245030811
candidate,DO-20-1179,0.2739385963717853,0.4301346333709397
candidate,DO-20-1183,0.12123862511847865,0.23429560166184765
candidate,DO-20-1186,0.2531960745790458,0.49215723213736406
candidate,DO-20-1188,0.07948441564343604,0.17394685001868868
candidate,DO-20-1189,0.1746015149678385,0.31198601660044173
candidate,DO-20-1190,0.47027437119859816,0.7099896306699139
candidate,DO-2D-4039,0.13262015572011387,0.30542901493379454
candidate,DO-2D-4043,0.6214848301258504,0.850921519891227
candidate,DO-2D-4062,0.10134519005085088,0.23567433310151129
candidate,DO-2D-4079,0.8091715961702217,2.3629782442573446
candidate,DO-2D-4083,0.5379718622028195,1.1477032496371826
candidate,DO-2D-4084,0.5236359222281408,0.8768398878229426
candidate,DO-2D-4092,0.5472217877105829,0.8229874518526319
candidate,DO-2D-4097,0.019397112042286217,0.10526501980780557
candidate,DO-2D-4099,0.5453412032485273,0.8402367716511021
candidate,DO-2D-4112,1.0529223638006784,2.6299549400780173
candidate,DO-2D-4113,0.33332891320276076,0.513859647878582
candidate,DO-2D-4114,0.42976028207255956,0.648817297825186
candidate,DO-2D-4119,0.7568636316987734,1.2856815587110746
candidate,DO-2D-4122,0.4706583572508549,0.8466090764407559
candidate,DO-2D-4123,0.7352808411305811,0.9325955281154666
candidate,DO-2D-4124,0.6405232089503758,0.8435656044435916
candidate,DO-2D-4128,0.6063715378596779,1.113380230990816
candidate,DO-2D-4130,0.6435596354906112,1.1042331878313316
candidate,DO-2D-4132,0.3430970046310735,0.5241075697678093
candidate,DO-2D-4133,0.580102893751886,0.757238769842646
candidate,DO-2D-4143,0.543893513240115,0.7851554672317013
candidate,DO-2D-4145,0.8046162141366136,1.1141497687630462
candidate,DO-2D-4148,0.25160535356218133,0.47914215231495927
candidate,DO-2D-4149,0.34414855273011347,0.5673545181261693
candidate,DO-2D-4150,0.01375653191577808,0.08208223881722809
candidate,DO-2D-4151,0.29273811950185624,0.47348596615045235
candidate,DO-2D-4157,0.5939701012869839,0.8581537819237777
candidate,DO-2D-4158,0.34056587659460086,0.5782171074913773
candidate,DO-2D-4162,0.01584883555307912,0.10354979055580285
candidate,DO-2D-4165,0.4039224096276513,0.6757493187403718
candidate,DO-2D-4167,0.8075180597542944,1.3209029164234616
candidate,DO-2D-4168,0.08395009014687674,0.230465645169965
candidate,DO-2D-4171,0.5653842384419467,0.8401092946553078
candidate,DO-2D-4172,0.5685643913958068,0.9804508461943003
candidate,DO-2D-4174,0.9583394736014003,2.2711623127854357
candidate,DO-2D-4180,0.32436346623555207,0.8992322700873032
candidate,DO-2D-4184,0.2736789983080566,0.46793101041201174
candidate,DO-2D-4186,0.23832351783085345,0.41840133012044634
candidate,DO-2D-4190,0.5842125635465999,1.109365710487678
candidate,DO-2D-4192,0.6125153124948469,0.8921709771428934
candidate,DO-40-2016,0.47849193878236196,0.7427643079813604
candidate,DO-40-2024,0.21489688221079217,0.3442559305672305
candidate,DO-40-2028,0.10655336215689801,0.33532588938328955
candidate,DO-40-2039,0.4326284170873602,1.118957433335223
candidate,DO-40-2050,0.08932386065126514,0.1848006370480582
candidate,DO-40-2056,0.37075819177413766,0.6447060842568053
candidate,DO-40-2059,0.4565327838697716,0.7145195441654599
candidate,DO-40-2061,0.06567914602281794,0.16918275011432757
candidate,DO-40-2066,0.9847383048335032,1.3053831759598067
candidate,DO-40-2070,0.17569338150352468,0.3253560674648617
candidate,DO-40-2073,0.3317112802396824,0.5545137553652992
candidate,DO-40-2077,0.11078638696858922,0.3609193919645691
candidate,DO-40-2078,0.0026654998771431966,0.03859579414473647
candidate,DO-40-2081,0.47684543667379403,0.7327042061647185
candidate,DO-40-2087,0.31033557891156116,0.5136709451436657
candidate,DO-40-2088,0.16014573864140794,0.3673602024267856
candidate,DO-40-2092,0.5206273541642961,0.7247920866139361
candidate,DO-40-2094,0.026051565089450914,0.13031500487343467
candidate,DO-40-2097,0.6983608629035462,0.9299542378026441
candidate,DO-40-2099,0.3002743627568828,0.5250338103241021
candidate,DO-40-2101,0.4199946195503383,0.6267039604258615
candidate,DO-40-2102,0.5008498491601712,0.7056006487857683
candidate,DO-40-2107,0.21651616300388954,0.3898631967771323
candidate,DO-40-2108,0.010473145943421844,0.07622379869381046
candidate,DO-40-2111,0.18043683836194133,0.2946553295596566
candidate,DO-40-2113,0.5955174462039277,0.947008860293572
candidate,DO-40-2114,0.6262960438450591,0.9092205595766713
candidate,DO-40-2115,0.14851996016821947,0.2666878605388316
candidate,DO-40-2116,0.6018841633955456,0.8864701113018503
candidate,DO-40-2117,0.4894200953835125,0.7211409216703482
candidate,DO-40-2118,0.354251677854825,0.5774146213128797
candidate,DO-40-2123,0.4368501261551295,0.7016157298993033
candidate,DO-40-2124,0.19024823497904228,0.41122202926948714
candidate,DO-40-2125,0.6439860091324687,1.0205992063634273
candidate,DO-40-2126,0.311655570725507,0.49327580848448555
candidate,DO-40-2130,0.02076569640254792,0.10644989156743324
candidate,DO-40-2133,0.2938816686991411,0.5382910136655893
candidate,DO-40-2135,0.4851140693366203,0.6945060362405782
candidate,DO-40-2136,0.18996281019613562,0.34660994059433153
candidate,DO-40-2137,0.36083752199450875,0.5301261747796852
candidate,DO-40-2140,0.590914276699115,0.7850215485367417
candidate,DO-40-2141,0.1172935406394134,0.2267449347512465
candidate,DO-40-2145,0.31440212853169913,0.5573631267344288
candidate,DO-40-2146,0.3041786831135788,0.5303205815062594
candidate,DO-40-2147,0.31036794546333674,0.8968205032903759
candidate,DO-40-2149,0.15070104418933888,0.266590625611117
candidate,DO-40-2150,0.5762515278563749,0.9611160296668638
candidate,DO-40-2151,0.29149041786703694,0.4680488722117509
candidate,DO-40-2152,0.10125812290247357,0.25337110467912055
candidate,DO-40-2153,0.13872612683646368,0.2472232365878155
candidate,DO-40-2156,0.10707508172953273,0.2622572926603111
candidate,DO-40-2157,0.5638454657059084,0.8062839259564348
candidate,DO-40-2158,0.13908627199829832,0.3443534493826906
candidate,DO-40-2159,0.3896181282237597,0.6492034574576188
candidate,DO-40-2160,0.46588898368022846,0.6660918674677174
candidate,DO-40-2162,0.297942655416192,0.463835472543044
candidate,DO-40-2164,0.3169753377261514,0.6104211277073113
candidate,DO-40-2167,0.33364413030501017,0.5352095980033562
candidate,DO-40-2168,0.47605545817801226,0.7468102411076019
candidate,DO-40-2172,1.0960719539012715,2.2560715595363385
candidate,DO-40-2174,0.18670176013002307,0.3655891479459213
candidate,DO-40-2175,0.4434042318592785,0.6618174992692709
candidate,DO-40-2176,0.46331732323102154,0.8549217812293631
candidate,DO-40-2178,0.13561362471186753,0.27165599278623986
candidate,DO-40-2179,0.12103388810272855,0.2708568307253361
candidate,DO-40-2181,0.19047608522153628,0.35234527602122445
candidate,DO-40-2182,0.18011475919589295,0.3715725291937524
candidate,DO-40-2183,0.3967942713345898,0.5680847311141096
candidate,DO-40-2184,0.2273149352636472,0.37698018542021855
candidate,DO-40-2186,0.6513917731572653,0.9339179915861457
candidate,DO-40-2187,0.4596867209371421,0.8078593471707892
candidate,DO-40-2192,0.47350086955668175,0.7649288321735381
candidate,DO-AL-0033,0.5815302943187565,1.05032974901124
candidate,DO-AL-0043,0.25392804787104567,0.44580226229475184
candidate,DO-AL-0102,0.09293247378443224,0.18780683065441436
candidate,DO-AL-0105,0.18457535719285406,0.358438995222885
candidate,DO-AL-0112,0.7690363396543034,1.1068506328006864
candidate,DO-AL-0115,0.895064544565964,1.175657401438472
candidate,DO-AL-0117,0.3045174509310188,0.526296263085544
candidate,DO-AL-0118,0.2674189017426832,0.4575824841536514
candidate,DO-AL-0119,0.801839609455701,1.4572106225498118
candidate,DO-AL-0125,0.46945947326119003,0.7043293370976634
candidate,DO-AL-0128,0.5553873436516424,0.8220879664312857
candidate,DO-AL-0136,0.6816008919578842,1.0147602191488494
candidate,DO-AL-0140,0.6559421251619217,1.080783692810349
candidate,DO-AL-0141,0.48437315641143575,0.7140519141978457
candidate,DO-AL-0142,0.3649857902737161,0.571593937372793
candidate,DO-AL-0143,0.45223385839241587,0.8770128416100033
candidate,DO-AL-0145,0.5923855545963159,1.559650235661168
candidate,DO-AL-0147,1.0592143084568244,1.5967314795807677
candidate,DO-AL-0157,0.3023131620846197,0.7044877424017907
candidate,DO-AL-0158,0.9337790679143272,1.2166427123207408
candidate,DO-AL-0172,0.03507583457805902,0.14940872515252648
candidate,DO-AL-0180,0.398223676723946,0.6090091393152459
